model,n_items,n_pos_cells,n_neg_cells,hits,false_alarms,mean_confidence,recall,fpr
claude_opus_4_8,10.0,103.0,1105.0,9.0,128.0,0.6383443708609271,0.08737864077669903,0.1158371040723982
gemini_3_1_pro,10.0,126.0,1306.0,9.0,76.0,0.9469832402234636,0.07142857142857142,0.05819295558958652
qwen3_vl,10.0,126.0,1314.0,2.0,17.0,0.9372222222222222,0.015873015873015872,0.01293759512937595
